N = 1024

Intersection points:
(137,273315, 797,764587)
(137,273315, 795,436951)
(207,937119, 795,436890)
(628,268311, 792,709900)
(51,685570, 787,196350)
(137,273315, 787,196289)
(958,596252, 780,855713)
(137,273315, 775,676025)
(566,737122, 773,159058)
(117,908058, 772,236572)
(566,737122, 771,490967)
(566,737122, 765,416321)
(566,737122, 765,350769)
(958,596252, 764,839844)
(966,455994, 764,839905)
(985,173950, 764,839905)
(566,737122, 761,195129)
(137,273315, 757,257507)
(566,737122, 757,257446)
(117,908058, 754,903931)
(137,273315, 754,903870)
(566,737122, 754,903931)
(949,878174, 754,903931)
(566,737122, 754,714478)
(566,737122, 750,148682)
(966,455994, 750,148682)
(966,455994, 745,431946)
(966,455994, 739,514038)
(152,195633, 729,177429)
(152,195633, 727,947021)
(152,195633, 727,708069)
(152,195633, 725,223755)
(540,997681, 725,223816)
(540,997681, 725,119324)
(540,997681, 724,272644)
(540,997681, 718,518738)
(387,390503, 712,022583)
(750,414368, 710,643188)
(756,060791, 709,299988)
(756,060791, 708,620178)
(756,060791, 706,498779)
(966,455994, 706,498718)
(966,455994, 700,559143)
(966,455994, 698,669128)
(36,855518, 697,076355)
(977,767883, 675,736877)
(415,605194, 664,613342)
(415,605194, 657,024902)
(415,605194, 654,307678)
(823,853027, 624,564270)
(190,564758, 622,171692)
(823,853027, 622,171692)
(190,564758, 617,323547)
(47,584354, 601,796814)
(935,923706, 589,209412)
(935,923706, 585,478760)
(160,485809, 584,016052)
(330,963684, 576,000061)
(268,619415, 569,758423)
(330,963684, 569,428101)
(330,963684, 569,073181)
(788,632446, 561,921448)
(330,963684, 557,679565)
(427,435516, 557,679565)
(569,701416, 555,316956)
(585,035217, 555,317017)
(330,963684, 550,633484)
(427,435516, 550,633484)
(585,035217, 550,633484)
(330,963684, 548,206116)
(427,435516, 548,206116)
(585,035217, 548,206116)
(268,619415, 546,698547)
(330,963684, 546,698547)
(172,956345, 540,667114)
(268,619415, 540,667114)
(330,963684, 540,667114)
(663,368042, 534,989685)
(330,963684, 533,825195)
(268,619415, 532,968994)
(330,963684, 532,968994)
(579,511841, 530,339905)
(137,002945, 528,847168)
(308,568604, 528,847168)
(330,963684, 528,847168)
(137,002945, 527,203064)
(308,568604, 527,203064)
(308,568604, 521,806335)
(671,891174, 521,806274)
(308,568604, 519,147888)
(450,303070, 494,979553)
(84,877014, 489,873718)
(537,708862, 464,748260)
(537,708862, 464,017365)
(537,708862, 461,575897)
(537,708862, 461,363312)
(905,485291, 441,344299)
(525,994263, 438,928192)
(525,994263, 437,446014)
(11,897087, 430,619415)
(571,985596, 422,657227)
(612,698242, 422,657288)
(557,791992, 415,732025)
(11,897087, 408,483917)
(166,841751, 394,061432)
(176,501450, 394,061432)
(166,841751, 391,038879)
(176,501450, 391,038849)
(166,841751, 390,160370)
(166,841751, 389,259857)
(396,690918, 370,821533)
(355,911957, 341,469299)
(867,747253, 328,058838)
(867,747253, 326,228577)
(867,747253, 324,985321)
(395,276062, 298,910187)
(395,276062, 290,657318)
(255,442734, 288,234283)
(395,276062, 288,234283)
(519,820984, 273,837585)
(519,820984, 272,464172)
(138,809509, 270,882721)
(138,809509, 269,385315)
(886,735901, 257,828888)
(846,758362, 193,180038)
(222,153961, 184,942795)
(846,758362, 184,942780)
(222,153961, 182,599731)
(118,574974, 168,137909)
(118,574974, 164,267670)
(118,574974, 162,610046)
(108,917236, 122,056435)
(108,917236, 116,918800)
(108,917236, 116,325790)
(108,917236, 104,879547)
(108,917236, 73,668419)
(108,917236, 72,957397)
(108,917236, 66,087944)
(108,917236, 65,709473)
(275,148499, 55,895988)
(275,148499, 55,300892)
(275,148499, 51,585857)
(275,148499, 49,082993)


Statistics:
Time = 730 ms
Sort Operations = 33
No Sort Operations = 9
Number of Intersections = 266
