N = 1024

Intersection points:
(350,650024, 844,934631)
(408,265900, 844,934631)
(488,801544, 844,934570)
(510,192261, 844,934570)
(578,362793, 844,934631)
(603,984009, 844,934631)
(625,958679, 844,934570)
(211,531464, 842,612915)
(309,270905, 842,612976)
(408,265900, 842,612915)
(488,801544, 842,612976)
(510,192261, 842,612976)
(578,362793, 842,612915)
(603,984009, 842,613037)
(625,958679, 842,612976)
(110,158386, 839,891357)
(132,412308, 839,891296)
(134,759308, 839,891296)
(137,916153, 839,891357)
(149,909317, 839,891296)
(158,845062, 839,891418)
(211,531464, 839,891357)
(309,270905, 839,891296)
(408,265900, 839,891357)
(488,801544, 839,891357)
(578,362793, 839,891296)
(603,984009, 839,891357)
(805,770630, 839,891357)
(931,516174, 839,891296)
(17,991722, 838,975464)
(27,454735, 838,975525)
(35,785854, 838,975525)
(53,224682, 838,975525)
(68,860229, 838,975525)
(134,759308, 834,966797)
(137,916153, 834,966858)
(149,909317, 834,966858)
(158,845062, 834,966797)
(211,531464, 834,966797)
(68,860229, 827,073120)
(149,909317, 827,073059)
(211,531464, 827,073120)
(309,270905, 827,073059)
(392,898376, 827,073059)
(408,265900, 827,073059)
(805,770630, 826,954651)
(851,046509, 826,954651)
(309,270905, 825,282104)
(488,801544, 825,282043)
(578,362793, 825,282043)
(603,984009, 825,282104)
(638,336731, 825,282166)
(851,046509, 825,282043)
(638,336731, 824,572876)
(211,531464, 816,610718)
(219,250626, 816,610779)
(488,801544, 816,610718)
(578,362793, 816,610657)
(603,984009, 816,610718)
(638,336731, 816,610718)
(695,655090, 816,610718)
(53,224682, 811,175781)
(50,224304, 811,175781)
(68,860229, 811,175781)
(129,432266, 811,175720)
(149,909317, 811,175720)
(211,531464, 811,175781)
(219,250626, 811,175720)
(488,801544, 811,175720)
(578,362793, 811,175781)
(695,655090, 811,175781)
(211,531464, 810,035034)
(219,250626, 810,034973)
(641,252258, 810,034973)
(129,432266, 799,831299)
(149,909317, 799,831360)
(163,683945, 799,831360)
(211,531464, 799,831299)
(219,250626, 799,831299)
(275,312317, 799,831421)
(196,826874, 798,329834)
(211,531464, 798,329834)
(219,250626, 798,329773)
(275,312317, 798,329773)
(196,826874, 798,170654)
(211,531464, 798,170593)
(275,312317, 798,170593)
(759,947937, 794,532349)
(768,230042, 794,532288)
(775,160706, 794,532288)
(783,382202, 794,532349)
(275,312317, 791,352112)
(452,047821, 791,352051)
(613,423767, 784,349121)
(768,230042, 775,427246)
(775,160706, 775,427307)
(783,382202, 775,427307)
(821,962585, 775,427307)
(275,312317, 772,715088)
(307,622253, 772,715088)
(25,653542, 770,140503)
(35,785854, 770,140564)
(35,193802, 770,140625)
(50,224304, 770,140564)
(49,505650, 770,140564)
(68,860229, 770,140564)
(106,545212, 770,140564)
(129,432266, 770,140564)
(156,989807, 770,140564)
(196,826874, 770,140564)
(307,622253, 770,140564)
(452,047821, 770,140625)
(519,897827, 770,140564)
(768,230042, 770,140564)
(775,160706, 770,140564)
(783,382202, 770,140564)
(821,962585, 770,140564)
(519,897827, 764,713013)
(768,230042, 764,713074)
(759,372742, 759,989990)
(783,382202, 759,989990)
(68,860229, 759,408630)
(129,432266, 759,408691)
(180,454788, 759,408630)
(196,826874, 759,408630)
(307,622253, 759,408691)
(372,635956, 759,408630)
(417,932098, 759,408691)
(435,529175, 759,408630)
(783,382202, 759,408630)
(129,432266, 757,966309)
(202,932602, 757,966248)
(250,944321, 757,966309)
(307,622253, 757,966309)
(603,352295, 753,281372)
(603,352295, 751,828491)
(194,627945, 749,845581)
(250,944321, 749,845520)
(263,355438, 749,845581)
(307,622253, 749,845581)
(250,944321, 748,213806)
(263,355438, 748,213806)
(307,622253, 748,213867)
(472,517670, 748,213806)
(250,944321, 747,708862)
(263,355438, 747,708923)
(472,517670, 747,708862)
(603,352295, 747,708923)
(783,382202, 747,708862)
(940,586182, 747,708862)
(957,223816, 747,708862)
(129,432266, 740,950256)
(251,865631, 740,950195)
(640,530701, 740,950317)
(696,329102, 740,950256)
(251,865631, 739,178345)
(833,390503, 739,178345)
(881,775330, 739,178345)
(933,515198, 739,178345)
(981,776001, 739,178345)
(988,766846, 739,178345)
(50,224304, 724,950012)
(68,860229, 724,950073)
(110,652145, 724,950073)
(129,432266, 724,950012)
(251,865631, 724,950073)
(708,165710, 724,950073)
(833,390503, 724,950012)
(841,259094, 724,950073)
(881,775330, 724,950073)
(708,165710, 724,928162)
(833,390503, 724,928223)
(881,775330, 724,928162)
(917,179321, 724,928223)
(129,432266, 723,782959)
(708,165710, 723,783020)
(708,165710, 723,099182)
(165,470963, 715,377136)
(311,704651, 715,377075)
(690,967346, 715,377136)
(262,419220, 709,411865)
(383,155457, 709,411926)
(520,932983, 709,411926)
(42,080818, 709,408325)
(68,860229, 709,408386)
(113,052193, 709,408386)
(129,432266, 709,408386)
(165,470963, 709,408325)
(383,155457, 709,408386)
(520,932983, 709,408386)
(589,022949, 708,369324)
(587,818970, 708,369324)
(520,932983, 700,971191)
(589,022949, 700,971191)
(587,818970, 700,971191)
(690,967346, 700,971191)
(896,851990, 700,971191)
(904,676147, 700,971191)
(348,301941, 687,360107)
(414,939636, 687,360107)
(520,932983, 687,360046)
(589,022949, 687,360046)
(587,818970, 687,360107)
(414,939636, 681,700439)
(165,470963, 681,018311)
(42,080818, 675,573303)
(68,860229, 675,573303)
(113,052193, 675,573303)
(131,405289, 675,573364)
(165,470963, 675,573303)
(260,973389, 675,573303)
(520,932983, 675,573303)
(589,022949, 675,573303)
(587,818970, 675,573303)
(747,419861, 675,573303)
(747,419861, 666,929443)
(25,653542, 665,310669)
(68,860229, 665,310669)
(131,405289, 665,310669)
(260,973389, 665,310608)
(589,022949, 665,310669)
(587,818970, 665,310608)
(747,419861, 665,310669)
(904,676147, 662,279358)
(17,148136, 662,096741)
(68,223595, 656,456421)
(131,405289, 656,456421)
(260,973389, 656,456421)
(315,364136, 656,456421)
(558,048584, 656,456360)
(589,022949, 656,456421)
(587,818970, 656,456360)
(633,807312, 656,456421)
(904,676147, 656,456421)
(908,608154, 656,456360)
(558,048584, 653,108337)
(589,022949, 653,108398)
(587,818970, 653,108337)
(589,022949, 649,797546)
(666,050354, 649,797485)
(589,022949, 648,617432)
(666,050354, 648,617432)
(525,881287, 645,933533)
(666,050354, 645,933411)
(68,223595, 638,200256)
(131,405289, 638,200256)
(257,158173, 638,200256)
(292,814484, 638,200256)
(297,181915, 638,200256)
(525,881287, 638,200256)
(666,050354, 638,200256)
(643,824585, 617,270447)
(666,050354, 617,270386)
(525,881287, 615,553467)
(586,656616, 615,553467)
(643,824585, 615,553467)
(666,050354, 615,553406)
(703,750061, 615,553467)
(743,602478, 615,553467)
(750,793701, 615,553467)
(908,608154, 615,553467)
(922,845947, 615,553467)
(757,771301, 610,095703)
(157,886200, 606,023132)
(297,181915, 606,023132)
(365,675018, 606,023132)
(586,656616, 606,023132)
(666,050354, 606,023132)
(666,050354, 605,432495)
(8,304893, 599,110535)
(30,335606, 599,110535)
(68,223595, 599,110535)
(131,405289, 599,110535)
(312,155426, 599,110474)
(365,675018, 599,110535)
(376,385498, 599,110535)
(666,050354, 599,110535)
(312,155426, 596,783386)
(365,675018, 596,783325)
(376,385498, 596,783325)
(666,050354, 595,788757)
(908,608154, 584,316040)
(922,845947, 584,316040)
(908,608154, 583,842041)
(516,508057, 581,583984)
(579,466431, 581,583984)
(589,672424, 581,583923)
(666,050354, 581,583923)
(8,304893, 580,857971)
(131,405289, 580,857971)
(312,155426, 580,857971)
(325,732574, 580,857971)
(349,781586, 580,857971)
(365,675018, 580,857971)
(376,385498, 580,857971)
(379,264343, 580,857971)
(349,781586, 580,250732)
(365,675018, 580,250671)
(376,385498, 580,250732)
(379,264343, 580,250732)
(516,508057, 580,250732)
(589,672424, 580,250732)
(666,050354, 580,250732)
(349,781586, 579,440247)
(365,675018, 579,440247)
(376,385498, 579,440186)
(589,672424, 572,922058)
(634,278809, 572,922119)
(908,608154, 572,922058)
(365,675018, 572,005127)
(404,300812, 572,005127)
(8,304893, 571,844055)
(131,405289, 571,844055)
(634,278809, 566,037231)
(365,675018, 561,884155)
(431,096069, 561,884216)
(589,672424, 561,884216)
(848,668945, 561,884155)
(914,749451, 561,884216)
(131,405289, 560,326477)
(263,075409, 555,015259)
(365,675018, 555,015259)
(589,672424, 555,015259)
(131,405289, 554,936340)
(263,075409, 554,936340)
(488,861328, 549,712524)
(131,405289, 543,612671)
(363,186005, 543,612671)
(131,405289, 542,764038)
(729,633240, 541,299744)
(727,000610, 541,299805)
(754,223572, 541,299744)
(838,193909, 541,299744)
(892,370728, 541,299744)
(488,861328, 532,895508)
(581,247986, 532,895569)
(589,672424, 532,895508)
(596,896729, 532,895508)
(729,633240, 532,895508)
(727,000610, 532,895508)
(754,223572, 532,895508)
(488,861328, 530,000061)
(572,627014, 530,000061)
(581,247986, 530,000061)
(589,672424, 530,000061)
(886,090515, 516,281921)
(269,054352, 512,681091)
(317,384674, 512,681152)
(488,861328, 512,681152)
(534,534546, 512,681091)
(572,627014, 512,681091)
(582,127869, 512,681091)
(589,672424, 512,681152)
(729,633240, 512,681091)
(727,000610, 512,681152)
(754,223572, 512,681091)
(886,090515, 512,681091)
(892,370728, 512,681091)
(488,861328, 510,125824)
(269,054352, 507,107422)
(488,861328, 490,064880)
(552,225403, 490,064850)
(572,627014, 490,064850)
(582,127869, 490,064819)
(589,672424, 490,064850)
(727,000610, 490,064850)
(754,223572, 490,064850)
(488,861328, 487,712219)
(552,225403, 487,712219)
(572,627014, 487,712189)
(552,225403, 486,842010)
(582,127869, 486,841980)
(589,672424, 486,841980)
(754,223572, 486,841980)
(552,225403, 483,704468)
(589,672424, 483,704468)
(754,223572, 480,295502)
(886,090515, 480,295471)
(892,370728, 480,295471)
(958,515259, 480,295471)
(552,225403, 478,006531)
(589,672424, 478,006500)
(160,686371, 476,130493)
(269,054352, 476,130493)
(552,225403, 476,130493)
(589,672424, 476,130524)
(886,090515, 476,130493)
(958,515259, 476,130524)
(552,225403, 461,291473)
(886,090515, 457,819824)
(889,487305, 457,819855)
(981,908508, 457,819794)
(269,054352, 456,878571)
(351,912079, 456,878540)
(889,487305, 456,878571)
(517,620789, 449,718628)
(517,620789, 445,940338)
(517,620789, 444,981842)
(131,405289, 443,827240)
(134,493652, 443,827240)
(143,456879, 443,827271)
(160,686371, 443,827271)
(269,054352, 436,583649)
(313,168457, 436,583618)
(351,912079, 436,583649)
(756,622620, 436,438599)
(852,592102, 436,438568)
(351,912079, 430,208832)
(517,620789, 430,208832)
(131,405289, 428,629700)
(852,592102, 422,560791)
(517,620789, 422,432739)
(540,642029, 422,432739)
(131,405289, 412,891479)
(134,493652, 412,891479)
(160,686371, 412,891510)
(180,052704, 412,891510)
(269,054352, 412,891449)
(313,168457, 412,891479)
(313,168457, 412,728821)
(313,168457, 403,521759)
(447,717194, 403,521729)
(531,434204, 403,521759)
(540,642029, 403,521759)
(666,836121, 403,521759)
(826,328064, 403,521759)
(540,642029, 400,574799)
(131,405289, 396,308929)
(134,493652, 396,308929)
(160,686371, 396,308899)
(180,052704, 396,308899)
(313,168457, 396,308899)
(447,717194, 395,558777)
(540,642029, 395,558777)
(666,836121, 395,558777)
(826,328064, 395,558777)
(180,052704, 393,374786)
(313,168457, 393,374725)
(447,717194, 393,374725)
(131,405289, 385,338409)
(134,493652, 385,338409)
(160,686371, 385,338409)
(180,052704, 385,338409)
(287,185608, 385,338409)
(313,168457, 385,338409)
(540,642029, 382,936829)
(946,082642, 382,427002)
(540,642029, 379,909698)
(180,052704, 377,279968)
(532,483459, 377,279968)
(44,358253, 372,077942)
(55,170952, 372,077942)
(131,405289, 372,077911)
(134,493652, 372,077942)
(136,033051, 372,077942)
(160,686371, 372,077942)
(180,052704, 372,077942)
(561,346680, 352,093140)
(44,358253, 345,184143)
(55,170952, 345,184143)
(68,089966, 345,184174)
(131,405289, 345,184143)
(134,493652, 345,184143)
(136,033051, 345,184143)
(160,686371, 345,184113)
(529,248108, 342,343018)
(532,483459, 342,343048)
(529,248108, 341,038116)
(532,483459, 341,038147)
(833,376587, 341,038147)
(833,376587, 341,031128)
(946,082642, 341,031128)
(973,360291, 341,031158)
(975,893433, 341,031128)
(988,766846, 341,031128)
(985,954590, 341,031158)
(134,493652, 340,279724)
(160,686371, 340,279755)
(529,248108, 338,388306)
(532,483459, 338,388336)
(532,483459, 325,517242)
(449,155273, 313,108429)
(493,129181, 313,108429)
(532,483459, 313,108398)
(775,396240, 313,108398)
(532,483459, 306,408905)
(775,396240, 306,408936)
(843,250366, 306,408936)
(946,082642, 306,408936)
(965,631165, 306,408936)
(973,360291, 306,408936)
(23,525238, 295,387909)
(25,961935, 295,387909)
(55,170952, 295,387909)
(68,089966, 295,387909)
(131,405289, 295,387909)
(134,493652, 295,387909)
(140,403992, 295,387909)
(160,686371, 295,387909)
(196,189468, 295,387909)
(219,527252, 295,387909)
(282,064026, 295,387909)
(449,155273, 295,387909)
(477,336700, 295,387909)
(493,129181, 295,387909)
(519,940918, 295,387909)
(196,189468, 295,135986)
(282,064026, 295,135986)
(160,686371, 285,582336)
(196,189468, 285,582336)
(493,129181, 278,750397)
(519,940918, 278,750366)
(517,089539, 278,750366)
(684,617126, 278,750397)
(477,336700, 277,219604)
(493,129181, 277,219635)
(519,940918, 277,219604)
(613,071838, 277,219635)
(131,405289, 276,503754)
(131,948654, 276,503754)
(140,403992, 276,503723)
(160,686371, 276,503723)
(196,189468, 276,503754)
(205,171341, 276,503723)
(256,392822, 276,503754)
(282,064026, 276,503723)
(449,155273, 276,503723)
(477,336700, 276,503723)
(493,129181, 276,503754)
(519,940918, 276,503754)
(613,071838, 276,503754)
(684,617126, 276,503723)
(793,916565, 276,503754)
(256,392822, 266,359100)
(282,064026, 266,359070)
(449,155273, 266,359070)
(477,336700, 266,359100)
(55,170952, 264,401215)
(68,089966, 264,401215)
(131,405289, 260,510742)
(131,948654, 260,510742)
(140,403992, 260,510742)
(160,686371, 260,510742)
(256,392822, 260,510742)
(55,170952, 246,123672)
(68,089966, 246,123688)
(256,392822, 244,696976)
(301,235382, 244,696991)
(477,336700, 244,676804)
(519,940918, 244,676819)
(638,518188, 244,676819)
(684,617126, 244,676819)
(519,940918, 243,934479)
(684,617126, 243,934448)
(897,905579, 243,934479)
(933,186340, 243,934479)
(973,360291, 243,934479)
(519,940918, 243,683594)
(131,405289, 241,495605)
(131,948654, 241,495590)
(140,403992, 241,495605)
(519,940918, 241,495605)
(976,625916, 232,148468)
(519,940918, 230,931396)
(519,940918, 229,557922)
(320,757019, 219,020660)
(519,940918, 219,020660)
(519,940918, 218,637375)
(559,379517, 218,637405)
(34,255444, 214,982559)
(68,089966, 214,982574)
(131,405289, 214,982559)
(131,948654, 214,982559)
(140,403992, 214,982559)
(519,940918, 206,206223)
(615,316162, 206,206207)
(519,940918, 203,578217)
(615,316162, 203,578217)
(519,940918, 201,809845)
(519,940918, 201,804291)
(976,625916, 192,857574)
(988,766846, 192,857574)
(985,954590, 192,857574)
(146,620514, 186,164658)
(320,757019, 186,164688)
(519,940918, 186,164673)
(146,620514, 184,129379)
(295,895569, 175,449234)
(295,895569, 170,941544)
(295,895569, 164,766449)
(295,895569, 160,787567)
(530,022217, 155,465073)
(281,088226, 151,192062)
(295,895569, 151,192047)
(530,022217, 151,192062)
(281,088226, 145,844818)
(295,895569, 145,844803)
(295,895569, 141,745514)
(295,895569, 140,054825)
(583,514282, 135,117966)
(295,895569, 128,052109)
(534,507385, 127,393166)
(583,514282, 127,393173)
(295,895569, 113,935829)
(534,507385, 113,935822)
(612,395691, 113,935837)
(445,497467, 113,280937)
(295,895569, 97,268112)
(445,497467, 97,268105)
(534,507385, 97,268112)
(295,895569, 91,571335)
(445,497467, 91,571335)
(534,507385, 91,571342)
(534,507385, 91,415817)
(34,255444, 80,576775)
(295,895569, 79,928047)
(445,497467, 79,928047)
(534,507385, 79,928047)
(656,743469, 79,928047)
(445,497467, 79,715126)
(656,743469, 79,715126)
(295,895569, 74,459969)
(656,743469, 69,901520)
(656,743469, 67,018341)
(656,743469, 63,889858)
(445,497467, 58,038895)
(34,255444, 34,803272)
(445,497467, 34,803280)
(8,304893, 31,174898)
(10,344863, 31,174900)
(15,451670, 31,174898)
(34,255444, 31,174898)
(8,304893, 20,393848)
(10,344863, 20,393848)
(34,255444, 20,393848)
(965,952332, 5,880294)


Statistics:
Time = 661 ms
Sort Operations = 33
No Sort Operations = 9
Number of Intersections = 847
